name	url	sku	priority
Дом. Предметы интерьера. Картины и постеры. Постеры	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Арт и абстракция	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/art-i-abstraktsiya	0	1
Дом. Предметы интерьера. Картины и постеры. Постеры. Аниме	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/anime	0	3
Дом. Предметы интерьера. Картины и постеры. Постеры. Города и страны	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/goroda-i-strany	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Детская тематика	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/detskaya-tematika	0	1
Дом. Предметы интерьера. Картины и постеры. Постеры. Еда и напитки	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/eda-i-napitki	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Животные и птицы	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/zhivotnye-i-ptitsy	0	2
Дом. Предметы интерьера. Картины и постеры. Постеры. Интерьеры	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/interery	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Карты	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/karty	0	3
Дом. Предметы интерьера. Картины и постеры. Постеры. Кино и музыка	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/kino-i-muzyka	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Коллажи	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/kollazhi	0	2
Дом. Предметы интерьера. Картины и постеры. Постеры. Комиксы	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/komiksy	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Компьютерные игры	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/kompyuternye-igry	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Космос	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/kosmos	0	3
Дом. Предметы интерьера. Картины и постеры. Постеры. Люди	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/lyudi	0	1
Дом. Предметы интерьера. Картины и постеры. Постеры. Машины и техника	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/mashiny-i-tekxnika	0	1
Дом. Предметы интерьера. Картины и постеры. Постеры. Наборы	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/nabory	0	3
Дом. Предметы интерьера. Картины и постеры. Постеры. Надписи	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/nadpisi	0	2
Дом. Предметы интерьера. Картины и постеры. Постеры. Природа	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/priroda	0	3
Дом. Предметы интерьера. Картины и постеры. Постеры. Праздники	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/prazdniki	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Религия	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/religiya	0	1
Дом. Предметы интерьера. Картины и постеры. Постеры. Ретро	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/retro	0	1
Дом. Предметы интерьера. Картины и постеры. Постеры. Спорт	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/sport	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Фотография	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/fotografiya	0	1
Дом. Предметы интерьера. Картины и постеры. Постеры. Фэнтези	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/fentezi	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры. Юмор	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery/yumor	0	4
Дом. Предметы интерьера. Картины и постеры. Постеры в рамах	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/postery-v-ramakx	0	3
Дом. Предметы интерьера. Картины и постеры. Рамы багетные	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/ramy-bagetnye	0	2
Дом. Предметы интерьера. Картины и постеры. Рамы для постеров	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/ramy-dlya-posterov	0	2
Дом. Предметы интерьера. Картины и постеры. Таблички и наклейки информационные	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kartiny/tablichki-informatsionnye	0	4
Дом. Предметы интерьера. Наклейки и декор	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/dekorativnye-nakleyki	0	1
Дом. Предметы интерьера. Подушки и чехлы	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/podushki-i-chehly	0	1
Дом. Предметы интерьера. Свечи и подсвечники	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/svechi-i-podsvechniki	0	2
Дом. Предметы интерьера. Часы	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/chasy	0	3
Дом. Предметы интерьера. Боксы для салфеток	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/boksy-dlya-salfetok	0	2
Дом. Предметы интерьера. Термометры, барометры	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/termometry-barometry	0	1
Дом. Предметы интерьера. Фоторамки и фотоальбомы	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/fotoramki-i-fotoalbomy	0	4
Дом. Предметы интерьера. Фоторамки и фотоальбомы. Держатели для фотографий	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/fotoramki-i-fotoalbomy/derzhateli-dlya-fotografiy	0	4
Дом. Предметы интерьера. Фоторамки и фотоальбомы. Фотоальбомы	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/fotoramki-i-fotoalbomy/fotoalbomy	0	3
Дом. Предметы интерьера. Фоторамки и фотоальбомы. Фоторамки	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/fotoramki-i-fotoalbomy/fotoramki	0	2
Дом. Предметы интерьера. Фоторамки и фотоальбомы. Фоторамки магнитные	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/fotoramki-i-fotoalbomy/fotoramki-magnitnye	0	4
Дом. Предметы интерьера. Фоторамки и фотоальбомы. Фотофоны	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/fotoramki-i-fotoalbomy/fotofony	0	1
Дом. Спальня	https://www.wildberries.ru/catalog/dom/spalnya	0	1
Дом. Спальня. Декорации настенные	https://www.wildberries.ru/catalog/dom/spalnya/dekoratsii-nastennye	0	2
Дом. Спальня. Зеркала	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/zerkala	0	1
Дом. Спальня. Коврики комнатные	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/kovriki	0	3
Дом. Спальня. Мебель	https://www.wildberries.ru/catalog/dom/spalnya/mebel	0	4
Дом. Спальня. Освещение	https://www.wildberries.ru/catalog/dom/spalnya/osveshchenie	0	2
Дом. Спальня. Подушки декоративные	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/podushki-i-chehly/dekorativnye-podushki	0	3
Дом. Спальня. Хранение вещей	https://www.wildberries.ru/catalog/dom/spalnya/hranenie-veshchey	0	4
Дом. Спальня. Постельные принадлежности	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti	0	2
Дом. Спальня. Постельные принадлежности. Держатели для простыни	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/derzhateli-dlya-prostyni	0	2
Дом. Спальня. Постельные принадлежности. Матрасы-топперы	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/matrasy-toppery	0	1
Дом. Спальня. Постельные принадлежности. Наволочки	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/navolochki	0	2
Дом. Спальня. Постельные принадлежности. Наматрасники	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/namatrasniki	0	4
Дом. Спальня. Постельные принадлежности. Одеяла	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/odeyala	0	2
Дом. Спальня. Постельные принадлежности. Пледы	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/pledy	0	4
Дом. Спальня. Постельные принадлежности. Пододеяльники	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/pododeyalniki	0	3
Дом. Спальня. Постельные принадлежности. Подушки	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/podushki	0	2
Дом. Спальня. Постельные принадлежности. Покрывала	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/pokryvala	0	4
Дом. Спальня. Постельные принадлежности. Постельное белье	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/postelnoe-bele	0	3
Дом. Спальня. Постельные принадлежности. Простыни	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/prostyni	0	2
Дом. Спальня. Постельные принадлежности. Фиксаторы для одеяла	https://www.wildberries.ru/catalog/dlya-doma/postelnye-prinadlezhnosti/fiksatory-dlya-odeyala	0	1
Дом. Спальня. Шторы	https://www.wildberries.ru/catalog/dom/spalnya/shtory	0	1
Дом. Гостиная	https://www.wildberries.ru/catalog/dom/gostinnaya	0	1
Дом. Гостиная. Мебель	https://www.wildberries.ru/catalog/dlya-doma/mebel	0	4
Дом. Гостиная. Освещение	https://www.wildberries.ru/catalog/dlya-doma/predmety-interera/osveshchenie	0	3
Дом. Гостиная. Декорации настенные	https://www.wildberries.ru/catalog/dom/gostinaya/dekoratsii-nastennye	0	3
Дом. Гостиная. Коврики комнатные	https://www.wildberries.ru/catalog/dom/gostinaya/kovriki-komnatnye	0	3
Дом. Гостиная. Коробки для хранения	https://www.wildberries.ru/catalog/dom/gostinnaya/korobki-dlya-hraneniya	0	2
Дом. Гостиная. Подушки декоративные	https://www.wildberries.ru/catalog/dom/gostinaya/podushki-dekorativnye	0	3
Дом. Гостиная. Шторы	https://www.wildberries.ru/catalog/dom-i-dacha/shtory	0	3
Дом. Детская	https://www.wildberries.ru/catalog/dom/detskaya	0	2
Дом. Детская. Безопасность	https://www.wildberries.ru/catalog/dom/detskaya/bezopasnost	0	4
Дом. Детская. Мебель	https://www.wildberries.ru/catalog/dom/detskaya/mebel	0	3
Дом. Детская. Освещение	https://www.wildberries.ru/catalog/dom/detskaya/osveshchenie	0	3
Дом. Детская. Постельные принадлежности	https://www.wildberries.ru/catalog/dom/detskaya/postelnye-prinadlezhnosti-detskie	0	2
Дом. Детская. Постельные принадлежности. Для детей	https://www.wildberries.ru/catalog/dom/detskaya/postelnye-prinadlezhnosti-detskie/postelnoe-bele	0	4
Дом. Детская. Постельные принадлежности. Для малышей	https://www.wildberries.ru/catalog/detyam/detskaya-komnata/tekstil-dlya-detskoy-komnaty	0	1
Дом. Детская. Предметы интерьера	https://www.wildberries.ru/catalog/dom/detskaya/predmety-interera	0	2
